Company Account,Merchant Account,Psp Reference,Merchant Reference,Payment Method,Creation Date,TimeZone,Type,Modification Reference,Gross Currency,Gross Debit (GC),Gross Credit (GC),Exchange Rate,Net Currency,Net Debit (NC),Net Credit (NC),Commission (NC),Markup (NC),Scheme Fees (NC),Interchange (NC),Advanced (NC),Advancement Code,Advancement Batch,Payment Method Variant,Batch Number,Reserved4,Reserved5,Reserved6,Reserved7,Reserved8,Reserved9,Reserved10,Modification Merchant Reference
TurbiBR,TurbiBRCOM,,,,2018-12-07 02:09:28,BRST,Balancetransfer,Balancetransfer,,,,,BRL,3818.48,,,,,,,,,,35,,,,,,,,Balancetransfer from batch 32
TurbiBR,TurbiBRCOM,1515417854426726,Authorise Request bookingId 113164,mc,2018-11-09 15:44:56,BRST,SettledInstallment,1715417854439453,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113164
TurbiBR,TurbiBRCOM,4315417836410463,Authorise Request bookingId 113172,mc,2018-11-09 15:14:56,BRST,SettledInstallment,4515417836423324,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113172
TurbiBR,TurbiBRCOM,4315417836410463,Authorise Request bookingId 113172,mc,2018-11-09 15:27:48,BRST,RefundedInstallment,4315417844259514,BRL,30.00,,1,BRL,30.00,,,,,,,,,mccredit,35,,,,,,,,Refund Request bookingId 113172
TurbiBR,TurbiBRCOM,4825417731414506,Authorise Request bookingId 113152,mc,2018-11-09 12:19:56,BRST,SettledInstallment,4625417731429019,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113152
TurbiBR,TurbiBRCOM,1525417866401681,Authorise Request bookingId 113182,mc,2018-11-09 16:05:20,BRST,SettledInstallment,1325417866413340,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113182
TurbiBR,TurbiBRCOM,1345417860408391,Authorise Request bookingId 113148,mc,2018-11-09 15:54:57,BRST,SettledInstallment,1745417860411821,BRL,,65.29,1,BRL,,63.49,1.80,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113148
TurbiBR,TurbiBRCOM,4735417857418355,Authorise Request bookingId 113181,mc,2018-11-09 16:01:00,BRST,SettledInstallment,4335417857419746,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113181
TurbiBR,TurbiBRCOM,1535417725415169,Authorise Request bookingId 113150,mc,2018-11-09 12:09:56,BRST,SettledInstallment,1635417725429334,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113150
TurbiBR,TurbiBRCOM,1835417800417418,Authorise Request bookingId 113142,mc,2018-11-09 14:18:49,BRST,SettledInstallment,1635417800425413,BRL,,32.13,1,BRL,,31.25,0.88,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113142
TurbiBR,TurbiBRCOM,4545418799410625,Authorise Request bookingId 113247,mc,2018-11-10 17:59:52,BRST,SettledInstallment,4345418799417630,BRL,,51.32,1,BRL,,49.91,1.41,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113247
TurbiBR,TurbiBRCOM,4645418721407557,Authorise Request bookingId 113199,mc,2018-11-10 15:50:00,BRST,SettledInstallment,4745418721417258,BRL,,120.75,1,BRL,,117.43,3.32,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113199
TurbiBR,TurbiBRCOM,4745418793414977,Authorise Request bookingId 113241,mc,2018-11-10 17:49:50,BRST,SettledInstallment,4645418793425883,BRL,,50.12,1,BRL,,48.74,1.38,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113241
TurbiBR,TurbiBRCOM,4325418580403926,Authorise Request bookingId 113268,mc,2018-11-10 11:54:59,BRST,SettledInstallment,4625418580412486,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113268
TurbiBR,TurbiBRCOM,4325418103415068,Authorise Request bookingId 113190,mc,2018-11-09 22:39:57,BRST,SettledInstallment,4825418103427126,BRL,,38.77,1,BRL,,37.70,1.07,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113190
TurbiBR,TurbiBRCOM,1745419759401822,Authorise Request bookingId 113425,mc,2018-11-11 20:39:56,BRST,SettledInstallment,1345419759423630,BRL,,171.51,1,BRL,,166.79,4.72,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113425
TurbiBR,TurbiBRCOM,1545418949410687,Authorise Request bookingId 113249,mc,2018-11-10 22:09:56,BRST,SettledInstallment,1645418949429421,BRL,,116.52,1,BRL,,113.32,3.20,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113249
TurbiBR,TurbiBRCOM,4345419717408024,Authorise Request bookingId 113454,mc,2018-11-11 19:29:48,BRST,SettledInstallment,4645419717412684,BRL,,43.05,1,BRL,,41.87,1.18,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113454
TurbiBR,TurbiBRCOM,1845419696416544,Authorise Request bookingId 113415,mc,2018-11-11 18:55:00,BRST,SettledInstallment,1345419696426050,BRL,,49.16,1,BRL,,47.81,1.35,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113415
TurbiBR,TurbiBRCOM,4325419825404307,Authorise Request bookingId 113336,mc,2018-11-11 22:29:43,BRST,SettledInstallment,4625419825419310,BRL,,210.80,1,BRL,,205.00,5.80,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113336
TurbiBR,TurbiBRCOM,4325419786411382,Authorise Request bookingId 113386,mc,2018-11-11 21:24:54,BRST,SettledInstallment,4725419786428622,BRL,,77.82,1,BRL,,75.68,2.14,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113386
TurbiBR,TurbiBRCOM,4625420509418727,Authorise Request bookingId 113506,mc,2018-11-12 17:30:00,BRST,SettledInstallment,4725420509426208,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113506
TurbiBR,TurbiBRCOM,1335419765425100,Authorise Request bookingId 113412,mc,2018-11-11 20:49:47,BRST,SettledInstallment,1835419765431756,BRL,,95.64,1,BRL,,93.01,2.63,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113412
TurbiBR,TurbiBRCOM,4535419009411025,Authorise Request bookingId 113124,mc,2018-11-10 23:49:48,BRST,SettledInstallment,4635419009418664,BRL,,349.28,1,BRL,,339.67,9.61,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113124
TurbiBR,TurbiBRCOM,4735419546415503,Authorise Request bookingId 113420,mc,2018-11-11 14:44:50,BRST,SettledInstallment,4735419546424729,BRL,,100.00,1,BRL,,97.25,2.75,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113420
TurbiBR,TurbiBRCOM,4635419318413448,Authorise Request bookingId 113341,mc,2018-11-11 08:24:45,BRST,SettledInstallment,4835419318414774,BRL,,62.87,1,BRL,,61.14,1.73,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113341
TurbiBR,TurbiBRCOM,4535419522412765,Authorise Request bookingId 113202,mc,2018-11-11 14:04:53,BRST,SettledInstallment,4735419522425807,BRL,,384.20,1,BRL,,373.63,10.57,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113202
TurbiBR,TurbiBRCOM,4535419990413840,Authorise Request bookingId 113468,mc,2018-11-12 03:04:50,BRST,SettledInstallment,4835419990423473,BRL,,34.48,1,BRL,,33.53,0.95,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113468
TurbiBR,TurbiBRCOM,4635420473412308,Authorise Request bookingId 113499,mc,2018-11-12 16:30:01,BRST,SettledInstallment,4635420473446256,BRL,,30.00,1,BRL,,29.18,0.82,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113499
TurbiBR,TurbiBRCOM,1835420476416730,Authorise Request bookingId 113494,mc,2018-11-12 16:34:55,BRST,SettledInstallment,1835420476422787,BRL,,52.62,1,BRL,,51.17,1.45,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113494
TurbiBR,TurbiBRCOM,1335420209410625,Authorise Request bookingId 113270,mc,2018-11-12 09:09:55,BRST,SettledInstallment,1535420209429102,BRL,,405.73,1,BRL,,394.57,11.16,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113270
TurbiBR,TurbiBRCOM,1835420395418338,Authorise Request bookingId 113480,mc,2018-11-12 14:19:56,BRST,SettledInstallment,1335420395427961,BRL,,56.96,1,BRL,,55.39,1.57,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113480
TurbiBR,TurbiBRCOM,1815418079414247,Authorise Request bookingId 113189,mc,2018-11-09 21:59:56,BRST,SettledInstallment,1715418079427570,BRL,,33.10,1,BRL,,32.19,0.91,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113189
TurbiBR,TurbiBRCOM,4715418778413560,Authorise Request bookingId 113302,mc,2018-11-10 17:24:53,BRST,SettledInstallment,4715418778415268,BRL,,32.54,1,BRL,,31.65,0.89,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113302
TurbiBR,TurbiBRCOM,4515418352405398,Authorise Request bookingId 113204,mc,2018-11-10 05:34:54,BRST,SettledInstallment,4715418352418167,BRL,,41.48,1,BRL,,40.34,1.14,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113204
TurbiBR,TurbiBRCOM,4315418994415773,Authorise Request bookingId 113312,mc,2018-11-10 23:24:52,BRST,SettledInstallment,4715418994425224,BRL,,93.25,1,BRL,,90.69,2.56,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113312
TurbiBR,TurbiBRCOM,4515419639414823,Authorise Request bookingId 113281,mc,2018-11-11 17:19:53,BRST,SettledInstallment,4615419639418450,BRL,,303.60,1,BRL,,295.25,8.35,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113281
TurbiBR,TurbiBRCOM,1615419705410551,Authorise Request bookingId 113434,mc,2018-11-11 19:10:04,BRST,SettledInstallment,1815419705426423,BRL,,51.21,1,BRL,,49.80,1.41,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113434
TurbiBR,TurbiBRCOM,4315419482830796,Authorise Request bookingId 113421,mc,2018-11-11 12:58:50,BRST,SettledInstallment,4315419482841108,BRL,,100.00,1,BRL,,97.25,2.75,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113421
TurbiBR,TurbiBRCOM,1515419054412803,Authorise Request bookingId 113320,mc,2018-11-11 01:04:50,BRST,SettledInstallment,1715419054411605,BRL,,86.61,1,BRL,,84.23,2.38,,,,,,,mccredit,35,,,,,,,,Capture Request  bookingId 113320
TurbiBR,TurbiBRCOM,,,,2018-12-11 01:18:03,BRST,Balancetransfer,Balancetransfer,,,,,BRL,,366.11,,,,,,,,,35,,,,,,,,Balancetransfer to batch 39
